id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
525d1a881110b98d,jobs.af,https://jobs.af/jobs/academic-administrator-computer-science,https://jobs.af/jobs/academic-administrator-computer-science,Academic Administrator – Computer Science,Kardan University,"Kabul, Afghanistan",2026-07-19,2026-07-19 00:00:00+00,"Computer Science, Administrative",full_time,male,2,Company salary scale,mailto:jobs@kardan.edu.af,jobs@kardan.edu.af,,2026-07-12T07:05:01Z,
50f7e8686a937124,jobs.af,https://jobs.af/jobs/network-security-contractual-employee-16,https://jobs.af/jobs/network-security-contractual-employee-16,Network Security Contractual employee,افغان تیلی کام,"Kabul, Afghanistan",2026-07-19,2026-07-19 00:00:00+00,"Computer Science, Networking",full_time,any,1,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-07-13T07:45:46Z,
b04ea075563bec60,jobs.af,https://jobs.af/jobs/karmnd-mdyryt-plan-w-taqyb-amwr-faybr-nwry-re-announced,https://jobs.af/jobs/karmnd-mdyryt-plan-w-taqyb-amwr-faybr-nwry-re-announced,کارمند مدیریت پلان و تعقیب امور فایبر نوری - (Re - Announced),DABS (Da Afghanistan Breshna Sherkat),"Kabul, Afghanistan",2026-07-19,2026-07-19 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,http://hris.dabs.af/Recruit/Applicant/ApplicantApply/6DA3A0DA-D59C-4AE7-A739-9C6DE11931D3,,0202513694,2026-07-06T08:44:25Z,
cd20a5c5d8936bd4,kaarobar,https://www.kaarobar.net/jobs/16791/full-stack-web-developer-night-shift,https://www.kaarobar.net/jobs/16791/full-stack-web-developer-night-shift,Full-Stack Web Developer (Night Shift),HPL Afghanistan,Kabul,2026-07-20,2026-07-20,Information Technology,Full Time,Male/Female,2,As per HPL salary scale (negotiable based on experience),https://www.kaarobar.net/jobs/apply/16791/full-stack-web-developer-night-shift,,,2026-07-02T05:46:15Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29639/full-stack-web-developer-night-shift""}"
d851fbfaf756f331,wazifaha,https://wazifaha.org/jobs/29727/senior-full-stack-developer-net-react,https://wazifaha.org/jobs/29727/senior-full-stack-developer-net-react,Senior Full-Stack Developer (.NET / React),Nasry Tech LLC,Kabul,2026-07-20,2026-07-20,Information Technology,Full Time,Male/Female,1,Negotiable,https://wazifaha.org/jobs/apply/29727/senior-full-stack-developer-net-react,careers@nasrytech.com,,2026-07-05T07:42:14Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16877/senior-full-stack-developer-net-react""}"
0a6b0149bae3a88f,kaarobar,https://www.kaarobar.net/jobs/16969/transmission-officer,https://www.kaarobar.net/jobs/16969/transmission-officer,Transmission Officer,Hindukush Bridge ICT-Services Company,Kabul,2026-07-20,2026-07-20,Information Technology,Full Time,Male,2,As per company salary scale policy,https://www.kaarobar.net/jobs/apply/16969/transmission-officer,hr@hindukush-bridge.com,,2026-07-08T06:44:04Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29828/transmission-officer""}"
2979188f39c14084,jobs.af,https://jobs.af/jobs/unixlinux-system-administrator,https://jobs.af/jobs/unixlinux-system-administrator,Unix/Linux System Administrator,Afghan Wireless Communication Company,"Kabul, Afghanistan",2026-07-20,2026-07-20 00:00:00+00,IT - Software,full_time,any,1,Company salary scale,https://forms.gle/ujCZmsD6SAuPgETA9,,,2026-07-14T06:31:16Z,
09b61c2442dc432e,jobs.af,https://jobs.af/jobs/datacom-ip-engineer-16,https://jobs.af/jobs/datacom-ip-engineer-16,Datacom IP Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-07-21,2026-07-21 00:00:00+00,"Computer Science, Information Technology",full_time,any,1,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-07-13T07:45:46Z,
4306267e61efadab,kaarobar,https://www.kaarobar.net/jobs/16987/general-manager-of-information-technology-gm-it,https://www.kaarobar.net/jobs/16987/general-manager-of-information-technology-gm-it,General Manager of Information Technology (GM-IT),Kandahar Cement Company,Kandahar,2026-07-23,2026-07-23,Information Technology,Full Time,Male,1,As per company scale,https://www.kaarobar.net/jobs/apply/16987/general-manager-of-information-technology-gm-it,kandaharcementfactory@gmail.com,,2026-07-09T07:57:44Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29846/general-manager-of-information-technology-gm-it""}"
482c0b13816c30db,jobs.af,https://jobs.af/jobs/digital-banking-technical-officer-atm-and-pos-16,https://jobs.af/jobs/digital-banking-technical-officer-atm-and-pos-16,Digital Banking Technical Officer - ATM & POS,Afghan United Bank,"Kabul, Afghanistan",2026-07-25,2026-07-25 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-06-27T05:45:39Z,
e9622a05a835453e,jobs.af,https://jobs.af/jobs/mdyr-ankshaf-sadrat-w-srmayh-gthary-wlayt-frah-16,https://jobs.af/jobs/mdyr-ankshaf-sadrat-w-srmayh-gthary-wlayt-frah-16,مدیر انکشاف صادرات و سرمایه گذاری ولایت فراه,Afghanistan Chamber of Commerce and Investment - ACCI,"Farah, Afghanistan",2026-07-25,2026-07-25 00:00:00+00,"Management, Administrative, Business Development and Growth, Business Administration, Industrial, Data Management",full_time,any,1,Company salary scale,,hr.manager@acci.org.af | Farah@acci.org.af,,2026-07-09T07:57:27Z,
6dcc6684712c73e7,kaarobar,https://www.kaarobar.net/jobs/16782/motion-graphic-designer,https://www.kaarobar.net/jobs/16782/motion-graphic-designer,Motion Graphic Designer,Yama Ramin Media Production & Technology (YRMPT),Kabul,2026-07-28,2026-07-28,Media-Journalism,Full Time,Male,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/16782/motion-graphic-designer,hr@yrmpt.com,,2026-07-01T06:00:11Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29624/motion-graphic-designer""}"
a4960e2cbcd2b43c,jobs.af,https://jobs.af/jobs/mtkhss-systm-sazy-brnamh-nwys-16,https://jobs.af/jobs/mtkhss-systm-sazy-brnamh-nwys-16,متخصص سیستم سازی (برنامه نویس),اداره تعليمات تخنيکی و مسلکی,"Kabul, Afghanistan",2026-07-28,2026-07-28 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Negotiable,mailto:tveta933@gmail.com,tveta933@gmail.com,,2026-07-15T06:33:41Z,
be2ad3e3dbf7771a,jobs.af,https://jobs.af/jobs/mtkhss-systm-sazy-w-ankshaf-wrkshap-mly-16,https://jobs.af/jobs/mtkhss-systm-sazy-w-ankshaf-wrkshap-mly-16,متخصص سیستم سازی و انکشاف ورکشاپ ملی,اداره تعليمات تخنيکی و مسلکی,"Kabul, Afghanistan",2026-07-28,2026-07-28 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Negotiable,mailto:tveta933@gmail.com,tveta933@gmail.com,,2026-07-15T06:33:41Z,
380e348aa1b93388,kaarobar,https://www.kaarobar.net/jobs/17246/it-network-technician-kabul,https://www.kaarobar.net/jobs/17246/it-network-technician-kabul,IT & Network Technician - Kabul,Ariyabod ISP,Kabul,2026-07-30,2026-07-30,IT,Full Time,Male,1,Based on organization salary scale,https://www.kaarobar.net/jobs/apply/17246/it-network-technician-kabul,jobs@ariyabod.af,,2026-07-19T07:02:28Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30104/it-network-technician-kabul""}"
551bedb505bc41aa,jobs.af,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,Mobile App QA Tester (Android & iPhone),Rana ISP,"Multi Location, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"General, Quality Control (QC), PRODUCTION, Report writing, Computer Science, Customer Service, Data Collection, Information Technology, IT - Software, Monitoring & Reporting, Quality Management, Research/Survey, IT Support, MEAL (Monitoring, Evaluation, Accountability and Learning), Programming, Quality Assurance, Quality Control, Report Writing, Software Analysis, Software Development, Software Engineering, Web Application Development, Web Development, Support Staff",full_time,any,1,10000 AFN,mailto:tester@mozayel.com,tester@mozayel.com,,2026-05-10T05:42:42Z,
8a427ec2b8773d1b,kaarobar,https://www.kaarobar.net/jobs/17127/noc-assistant,https://www.kaarobar.net/jobs/17127/noc-assistant,NOC Assistant,Hindukush Bridge ICT-Services Company,Kabul,2026-07-30,2026-07-30,Information Technology,Full Time,Male,3,As per company Salary Scale,https://www.kaarobar.net/jobs/apply/17127/noc-assistant,hr@hindukush-bridge.com,,2026-07-15T06:34:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29998/noc-assistant""}"
bf8a0d8d31d7e1b4,jobs.af,https://jobs.af/jobs/system-admin-officer-31,https://jobs.af/jobs/system-admin-officer-31,System Admin Officer,Setaragan Mutahed (SM),"Kabul, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"IT - Software, Information Technology, Linux Administration",full_time,male,1,Company salary scale,,,,2026-07-03T07:43:43Z,
bcdc10b983abec2e,jobs.af,https://jobs.af/jobs/call-for-cvs-multiple-tcn-positions-16,https://jobs.af/jobs/call-for-cvs-multiple-tcn-positions-16,Call for CVs – Multiple TCN Positions,Global Star Security Service (GSS),"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"OPERATIONS, Operations, Security, Operation, Information Technology, Procurement and logistics",full_time,male,5,Company salary scale,,,,2026-07-19T07:02:08Z,
85c4cb0a3496a2cc,wazifaha,https://wazifaha.org/jobs/29911/content-creator-social-media-manager,https://wazifaha.org/jobs/29911/content-creator-social-media-manager,Content Creator & Social Media Manager,Ziauddin Kamal Hospital,Kabul,2026-07-31,2026-07-31,Health,Full Time,Male/Female,1,"10,000-15,000 AFN",https://wazifaha.org/jobs/apply/29911/content-creator-social-media-manager,hospital.ziauddinkamal@gmail.com,,2026-07-13T07:46:17Z,
26b71d693dbed35e,jobs.af,https://jobs.af/jobs/sales-officer-isp-solutions,https://jobs.af/jobs/sales-officer-isp-solutions,IT Technician,UA Telecom,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"Information Technology, Networking",full_time,male,3,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-07-02T05:45:57Z,
a77d6d24b81ef7dc,wazifaha,https://wazifaha.org/jobs/29751/it-technical-administrative-careers-ua-telecom,https://wazifaha.org/jobs/29751/it-technical-administrative-careers-ua-telecom,"IT, Technical & Administrative Careers | UA Telecom",Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-07-31,2026-07-31,"Admin-Clerical, Business Development, Customer Service, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,24,As per Company's Salary Scale,https://wazifaha.org/jobs/apply/29751/it-technical-administrative-careers-ua-telecom,vacancies@uatelecom.af,,2026-07-06T08:44:45Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16921/it-technical-administrative-careers-ua-telecom""}"
ccdd02a50e6dcdf6,jobs.af,https://jobs.af/jobs/microwave-technician-16,https://jobs.af/jobs/microwave-technician-16,System/ Customer Support Officer,UA Telecom,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"Information Technology, Customer Service",full_time,male,2,Company salary scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-07-09T07:57:27Z,"{""source"":""jobs.af"",""url"":""https://jobs.af/jobs/security-guardcleaner-mzr-gardsfakar-shhr-mzarshryf-16""}"
8ce5a97e22dfdb4b,jobs.af,https://jobs.af/jobs/social-media-manager-31,https://jobs.af/jobs/social-media-manager-31,System/ Customer Support Officer (Night Shift),UA Telecom,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"Information Technology, Customer Service",full_time,male,2,Company salary scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-06-30T05:53:20Z,"{""source"":""jobs.af"",""url"":""https://jobs.af/jobs/microwave-technician-16""}"
9bc0e63655ae12d9,kaarobar,https://www.kaarobar.net/jobs/16927/ua-telecom-sales-marketing-digital-media-career-opportunities,https://www.kaarobar.net/jobs/16927/ua-telecom-sales-marketing-digital-media-career-opportunities,"UA Telecom – Sales, Marketing & Digital Media Career Opportunities",UA Telecom,"Kabul, Balkh, Kandahar",2026-07-31,2026-07-31,"Marketing, Media-Journalism, Sales",Full Time,Male/Female,20,As per Company's Salary Scale,https://www.kaarobar.net/jobs/apply/16927/ua-telecom-sales-marketing-digital-media-career-opportunities,vacancies@uatelecom.af,,2026-07-07T07:56:20Z,
