id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
55cb2c06ab5ce70e,jobs.af,https://jobs.af/jobs/applicationai-developer-16,https://jobs.af/jobs/applicationai-developer-16,Application/AI Developer,Afghanistan Internatinal Bank (AIB),"Kabul, Afghanistan",2026-08-26,2026-08-26 11:37:55.399+00,2026-09-02,2026-09-02 00:00:00+00,Banking,full_time,any,1,Company salary scale,web,,,https://aib.zohorecruit.com/jobs/Careers/584743000008185095/Application-AI-Developer?source=CareerSite,,,2026-09-02T08:52:40Z,2026-08-27T15:21:34Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “developer role” (+80)"",""title: “application” (+38)"",""description role: “software development” (+20)"",""description role: “data analysis” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
65e94584f1f576b2,acbar,https://www.acbar.org/en/jobs/details/145285/call-for-cvs-skills-mapping-and-job-matching-mis-officer,https://www.acbar.org/en/jobs/details/145285/call-for-cvs-skills-mapping-and-job-matching-mis-officer,CALL FOR CVs – SKILLS MAPPING AND JOB MATCHING / MIS OFFICER,Afghanistan Rehabilitation and Educational Program (AREP),"Farah, Herat - Center",2026-09-01,2026-09-01,2026-09-03,2026-09-03,Program,Full Time,Male,1,According to Organization Policy,email,,,mailto:n.darwish@arep.org.af,n.darwish@arep.org.af,,2026-09-02T08:53:02Z,2026-09-01T09:30:02Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “mis officer” (+80)"",""title: “mis” (+38)"",""description role: “user support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “mis” (+10)"",""education requirement: computing degree “Computer Science” (+18)"",""non-technical title: “call for cvs” (-25)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18245/call-for-cvs-skills-mapping-and-job-matching-mis-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31117/call-for-cvs-skills-mapping-and-job-matching-mis-officer""}"
8bd50da592e38ec3,acbar,https://www.acbar.org/en/jobs/details/145286/call-for-cvs-web-developer-software-consultant,https://www.acbar.org/en/jobs/details/145286/call-for-cvs-web-developer-software-consultant,CALL FOR CVs – WEB DEVELOPER / SOFTWARE CONSULTANT,Afghanistan Rehabilitation and Educational Program (AREP),"Farah, Herat - Center",2026-09-01,2026-09-01,2026-09-03,2026-09-03,Program,Full Time,Male,1,According to Organization Policy,email,,,mailto:n.darwish@arep.org.af,n.darwish@arep.org.af,,2026-09-02T08:53:02Z,2026-09-02T08:52:41Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “web developer” (+80)"",""title: “software” (+38)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “mis” (+10)"",""education requirement: computing degree “Computer Science” (+18)"",""non-technical title: “call for cvs” (-25)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18247/call-for-cvs-web-developer-software-consultant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31116/call-for-cvs-web-developer-software-consultant""}"
eb23e72d36254673,acbar,https://www.acbar.org/en/jobs/details/145143/computer-teacher,https://www.acbar.org/en/jobs/details/145143/computer-teacher,Computer Teacher,Afghan Relief Charity Foundation,Nangarhar - Jalalabad,2026-08-25,2026-08-25,2026-09-03,2026-09-03,Information Technology,Full Time,Male,1,0,email,Application for Computer Teacher – [Nangarhar],exact,mailto:mudasir@afghan-relief.org,mudasir@afghan-relief.org,,2026-09-02T08:52:41Z,2026-08-26T05:01:08Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “computer teacher” (+80)"",""title: “computer” (+38)"",""category: “information technology” (+42)"",""education requirement: computing degree “Computer Science” (+18)""]}",
bf283d2be50c39d8,acbar,https://www.acbar.org/en/jobs/details/145116/cement-chemical-laboratory-technician-nknyshn-labratoar-kymyaoy-smnt,https://www.acbar.org/en/jobs/details/145116/cement-chemical-laboratory-technician-nknyshn-labratoar-kymyaoy-smnt,Cement Chemical Laboratory Technician / نکنیشن لابراتوار کیمیاوی سمنت,Alfallah Ul Alami (AUA),Parwan - Jabal Saraj,2026-08-24,2026-08-24,2026-09-03,2026-09-03,"Engineering, Pharmaceutical, QA-Quality Control, Science",Full Time,Male,1,As per company's salary sclae,email,Cement Chemical Laboratory Technician / نکنیشن لابراتوار کیمیاوی سمنت,title_template,mailto:hr@aua.af,hr@aua.af,,2026-09-02T08:52:41Z,2026-08-24T05:07:15Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":60,""threshold"":55,""decision"":""include"",""reasons"":[""category/functional area: “qa” (+42)"",""requirements text: computing degree “Computer Applications” (+18)""]}",
0008b9939a25a5fe,jobs.af,https://jobs.af/jobs/female-computer-trainer-part-time-16,https://jobs.af/jobs/female-computer-trainer-part-time-16,Female Computer Trainer (Part-Time),Support of Afghan Welfare,"Balkh, Afghanistan",2026-08-29,2026-08-29 06:26:08.242+00,2026-09-05,2026-09-05 00:00:00+00,Computer Science,part_time,female,1,200 USD,email,,,mailto:welfares2024@gmail.com,welfares2024@gmail.com,,2026-09-02T08:52:40Z,2026-08-29T11:12:53Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “computer trainer” (+80)"",""title: “computer” (+38)"",""category: “computer science” (+42)"",""description: “software” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
bd4c47b33322a193,jobs.af,https://jobs.af/jobs/information-technology-advisor-16,https://jobs.af/jobs/information-technology-advisor-16,Information Technology Advisor,Afghan United Bank,"Kabul, Afghanistan",2026-08-05,2026-08-05 07:55:29.048+00,2026-09-05,2026-09-05 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-037,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-09-02T08:52:40Z,2026-08-07T08:09:26Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “technology” (+38)"",""description role: “vulnerability assessment” (+20)"",""description: “software” (+10)"",""description: “cloud” (+10)"",""description: “penetration testing” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
8f609c6c137d1a0d,acbar,https://www.acbar.org/en/jobs/details/145190/data-engineer,https://www.acbar.org/en/jobs/details/145190/data-engineer,Data Engineer,Ibtekarmind,Kabul - KABUL,2026-08-27,2026-08-27,2026-09-07,2026-09-07,Information Technology,Full Time,Male,1,Salary is Negotiable,email,Data Engineer,title_template,mailto:hr@ibtekarmind.com,hr@ibtekarmind.com | ibtekarmind2026@gmail.com,,2026-09-02T08:53:02Z,2026-08-27T15:21:35Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data engineer” (+80)"",""title: “data” (+38)"",""category: “information technology” (+42)"",""description role: “software development” (+20)"",""description role: “database development” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18160/data-engineer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31030/data-engineer""}"
058c59a4f9a20791,jobs.af,https://jobs.af/jobs/senior-it-security-officer-31,https://jobs.af/jobs/senior-it-security-officer-31,Senior IT Security Officer,Afghan United Bank,"Kabul, Afghanistan",2026-08-08,2026-08-08 11:20:37.274+00,2026-09-08,2026-09-08 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-038,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-09-02T08:52:40Z,2026-08-09T05:27:04Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it security” (+80)"",""title: “it” (+38)"",""requirements text: computing degree “Computer Science” (+18)""]}",
73d2a8fed948a3de,acbar,https://www.acbar.org/en/jobs/details/145214/cybersecurity-expert,https://www.acbar.org/en/jobs/details/145214/cybersecurity-expert,Cybersecurity Expert,Ibtekarmind,Kabul - KABUL,2026-08-29,2026-08-29,2026-09-09,2026-09-09,Information Technology,Full Time,Male,2,Salary is Negotiable,email,Cybersecurity Expert,title_template,mailto:hr@ibtekarmind.com,hr@ibtekarmind.com | ibtekarmind2026@gmail.com,,2026-09-02T08:53:02Z,2026-08-30T10:00:36Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “cybersecurity” (+80)"",""category: “information technology” (+42)"",""description role: “software development” (+20)"",""description role: “code review” (+20)"",""description: “software” (+10)"",""description: “javascript” (+10)"",""description: “python” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18182/cybersecurity-expert""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31053/cybersecurity-expert""}"
1623c5e640ebbb58,jobs.af,https://jobs.af/jobs/agent-network-manager-31,https://jobs.af/jobs/agent-network-manager-31,Agent Network Manager,Ghazanfar Pay,"Kabul, Afghanistan",2026-08-09,2026-08-09 11:37:09.988+00,2026-09-09,2026-09-09 00:00:00+00,Banking,full_time,male,1,Company salary scale,email,Agent Network Manager,title_template,mailto:sr.recruitment-officer@ghazanfarbank.com,sr.recruitment-officer@ghazanfarbank.com,,2026-09-02T08:53:02Z,2026-08-10T05:51:01Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “network manager” (+80)"",""title: “network” (+38)""]}","{""source"":""acbar"",""url"":""https://www.acbar.org/en/jobs/details/144756/agent-network-manager""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17782/agent-network-manager""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30646/agent-network-manager""}"
7cff5025ec5d365a,acbar,https://www.acbar.org/en/jobs/details/145276/it-security-officer,https://www.acbar.org/en/jobs/details/145276/it-security-officer,IT Security officer,New Kabul Bank,Kabul - Kabul Main Branch,2026-09-01,2026-09-01,2026-09-10,2026-09-10,Banking,Full Time,Male,1,As per organization salary policy per month,email,IT Security officer + NKB -026-HRVN-77,title_template,mailto:hrd.cv@newkabulbank.af,hrd.cv@newkabulbank.af,,2026-09-02T08:53:02Z,2026-09-01T09:30:02Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it security” (+80)"",""title: “it” (+38)"",""description: “networking” (+10)"",""description: “vpn” (+10)"",""description: “information systems” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18238/it-security-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31107/it-security-officer""}"
56def54fbd03c8f4,jobs.af,https://jobs.af/jobs/technician-it-help-desk-31,https://jobs.af/jobs/technician-it-help-desk-31,Technician – IT Help desk,ATOMA,"Kabul, Afghanistan",2026-08-25,2026-08-25 11:43:27.319+00,2026-09-10,2026-09-10 00:00:00+00,"IT Support, Computer Operator",full_time,any,1,Company salary scale,email,Technician – IT Help desk,title_template,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-09-02T08:52:40Z,2026-08-26T05:01:08Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “help desk” (+80)"",""title: “it” (+38)"",""category: “it support” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “active directory” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
1791bee35021bba2,jobs.af,https://jobs.af/jobs/multi-recruitments,https://jobs.af/jobs/multi-recruitments,Multi recruitments,Abdal Azami LTD,"Kabul, Afghanistan",2026-08-13,2026-08-13 16:21:29.488+00,2026-09-12,2026-09-12 00:00:00+00,"IT Support, Finance, Business Development, Social Media Management",full_time,any,10,Company salary scale,web,,,https://shorturl.at/v20cj,,,2026-09-02T08:52:40Z,2026-08-14T05:51:04Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":62,""threshold"":55,""decision"":""include"",""reasons"":[""category: “it support” (+42)"",""description: “software” (+10)"",""description: “database” (+10)""]}",
8ba73a907727611a,jobs.af,https://jobs.af/jobs/ran-bo-engineer-16,https://jobs.af/jobs/ran-bo-engineer-16,PS Core Engineer,ieng Afghanistan,"Balkh, Afghanistan",2026-08-29,2026-08-29 20:10:44.492+00,2026-09-13,2026-09-13 00:00:00+00,"Telecommunications Engineering, Telecom Engineering, Telecommunication",full_time,male,1,Company salary scale,email,PS Core Engineer + Ieng-PS-Core-004,title_template,mailto:fanosha@ieng-group.com,fanosha@ieng-group.com,,2026-09-02T08:52:40Z,2026-08-30T10:00:35Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":92,""threshold"":55,""decision"":""include"",""reasons"":[""category/functional area: “telecommunication” (+42)"",""description role: “technical support” (+20)"",""description: “cloud” (+10)"",""description: “routing” (+10)"",""description: “switching” (+10)""]}",
2bb0e5bedf850181,acbar,https://www.acbar.org/en/jobs/details/145292/meal-associate,https://www.acbar.org/en/jobs/details/145292/meal-associate,MEAL Associate,CTG Afghanistan,Nimruz,2026-09-01,2026-09-01,2026-09-14,2026-09-14,Consultant,Full Time,Male/Female,1,As per organization salary scale,web,,,https://www.kaarobar.net/jobs/apply/18263/meal-associate,,,2026-09-02T08:53:02Z,2026-09-02T08:52:41Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":88,""threshold"":55,""decision"":""include"",""reasons"":[""description role: “database management” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “data visualization” (+10)"",""requirements text: computing degree “Data Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18263/meal-associate""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31122/meal-associate""}"
